relative_keyword,total_search,total_store_count,competitive_rate
목화요,160.0,8391.0,52.44
목화솜매트,90.0,9233.0,102.59
목화솜,4660.0,69673.0,14.95
목화솜이불,6200.0,20443.0,3.3
요솜,1750.0,37129.0,21.22
꿈자리,640.0,1087.0,1.7
바닥요,2980.0,68012.0,22.82
목화이불,900.0,28426.0,31.58
바닥요매트,2260.0,46786.0,20.7
목화솜,4660.0,69673.0,14.95
목화솜이불,6200.0,20443.0,3.3
이불솜,6350.0,600315.0,94.54
이케아이불,4930.0,23467.0,4.76
알레르망이불솜,820.0,1028.0,1.25
이케아이불솜,790.0,2174.0,2.75
겨울이불솜,1230.0,151997.0,123.57
목화이불,900.0,28426.0,31.58
이브자리이불솜,330.0,136.0,0.41
신슐레이트이불,550.0,1289.0,2.34
명주솜,440.0,1024.0,2.33
명주솜이불,470.0,961.0,2.04
목화이불솜,180.0,20443.0,113.57
겨울솜이불,820.0,151997.0,185.36
아망떼이불솜,210.0,1690.0,8.05
두꺼운솜이불,150.0,47857.0,319.05
솜이불,4180.0,600315.0,143.62
이불속,610.0,20297.0,33.27
싱글이불솜,180.0,126673.0,703.74
알레르망솜,260.0,2296.0,8.83
양모이불,20800.0,113012.0,5.43
양모이불솜,610.0,65839.0,107.93
호주양모이불,1840.0,17199.0,9.35
헬렌스타인양모이불,590.0,1009.0,1.71
박술녀양모,1580.0,109.0,0.07
호주산양모이불,490.0,5206.0,10.62
겨울양모이불,320.0,39525.0,123.52
알파카이불,620.0,2896.0,4.67
헬렌스타인,18400.0,19343.0,1.05
박술녀양모패드,450.0,107.0,0.24
뉴질랜드양모이불,300.0,4221.0,14.07
양모솜,330.0,72899.0,220.91
메리퀸양모이불,2680.0,348.0,0.13
헬렌스타인양모,190.0,1146.0,6.03
천연양모이불,270.0,5872.0,21.75
천연양털이불,80.0,4474.0,55.92
뉴질랜드양모,280.0,8875.0,31.7
크라운양모이불,90.0,765.0,8.5
양모겨울이불,90.0,39525.0,439.17
구스이불,54310.0,499600.0,9.2
구스다운이불,6260.0,499595.0,79.81
거위털이불,6400.0,499595.0,78.06
오리털이불,9850.0,285317.0,28.97
겨울구스이불,1380.0,251427.0,182.19
조선호텔구스,2600.0,1013.0,0.39
헝가리구스이불,3470.0,31190.0,8.99
헬렌스타인구스,2990.0,3742.0,1.25
소프라움구스,3420.0,9235.0,2.7
구스이불솜,1400.0,180847.0,129.18
코스트코구스이불,2430.0,451.0,0.19
클래식패브릭,3630.0,11849.0,3.26
바운티풀구스이불,3170.0,2831.0,0.89
헬렌스타인,18400.0,19343.0,1.05
소프라움,10780.0,41543.0,3.85
구스앤홈,3100.0,10129.0,3.27
르올구스이불,2310.0,70.0,0.03
김수자구스이불,1850.0,13.0,0.01
이불솜,6350.0,600309.0,94.54
마이크로화이바이불솜,950.0,24228.0,25.5
겨울이불솜,1230.0,151997.0,123.57
마이크로이불솜,110.0,58859.0,535.08
마이크로화이바솜,940.0,58237.0,61.95
마이크로화이바이불,1400.0,88005.0,62.86
마이크로화이바,1810.0,391682.0,216.4
헬렌스타인이불솜,150.0,3194.0,21.29
마이크로화이버솜,270.0,58237.0,215.69
꼭지솜,40.0,526.0,13.15
카펫트,8930.0,7523938.0,842.55
대형카페트,3690.0,602043.0,163.16
면카페트,3680.0,649750.0,176.56
극세사카페트,3990.0,763644.0,191.39
카페트,63330.0,7523934.0,118.81
거실면카페트,2120.0,295103.0,139.2
소형카페트,3210.0,190587.0,59.37
순면카페트,1110.0,78264.0,70.51
거실패드,2510.0,344441.0,137.23
카펫,8820.0,7524241.0,853.09
벨기에카페트,940.0,21748.0,23.14
거실카페트,24750.0,1657432.0,66.97
북유럽카페트,1700.0,610098.0,358.88
겨울카페트,2030.0,150511.0,74.14
거실면패드,1020.0,42545.0,41.71
수입카페트,1110.0,122175.0,110.07
바닥카페트,2300.0,1381997.0,600.87
카페트추천,1850.0,7523935.0,4066.99
특대형카페트,990.0,124990.0,126.25
벨라모르카페트,170.0,151.0,0.89
모던하우스카페트,1170.0,10643.0,9.1
샤기카페트,800.0,54158.0,67.7
알레르망카페트,680.0,117.0,0.17
카페트,63330.0,7523954.0,118.81
한일카페트,13700.0,17338.0,1.27
러그,111200.0,7007331.0,63.02
거실카페트,24750.0,1657364.0,66.96
소형카페트,3210.0,190586.0,59.37
고급카페트,680.0,169701.0,249.56
루벤스카페트,650.0,407.0,0.63
파일카페트,40.0,86202.0,2155.05
칠성카페트,100.0,210.0,2.1
거실러그,29490.0,1646686.0,55.84
수입카페트,1110.0,122176.0,110.07
우드매트,260.0,112423.0,432.4
우드카페트,90.0,30378.0,337.53
원목발매트,40.0,13452.0,336.3
망석,180.0,62.0,0.34
거실커튼,29440.0,809522.0,27.5
암막커튼,108800.0,962790.0,8.85
커텐,48170.0,6121372.0,127.08
방한커튼,56780.0,151879.0,2.67
커튼,123700.0,6121383.0,49.49
쉬폰커튼,13520.0,150090.0,11.1
거실커텐,11810.0,809526.0,68.55
나비주름,580.0,96772.0,166.85
나비주름커튼,3400.0,91688.0,26.97
모던하우스커튼,12710.0,11672.0,0.92
방풍커튼,30030.0,256867.0,8.55
겨울커튼,7870.0,119096.0,15.13
아이방커튼,7260.0,130052.0,17.91
레이스커튼,5190.0,330812.0,63.74
린넨커튼,4820.0,215091.0,44.62
이케아커튼,10490.0,23020.0,2.19
빈티지커튼,3150.0,146863.0,46.62
모던하우스방한커튼,8010.0,2377.0,0.3
3중방한커튼,3770.0,7525.0,2.0
전동커튼,13360.0,72531.0,5.43
암막커튼,108800.0,962811.0,8.85
작은창커튼,8270.0,95785.0,11.58
창문커튼,5940.0,661871.0,111.43
창문커텐,8180.0,661872.0,80.91
작은창암막커튼,3050.0,41403.0,13.57
작은창문커튼,1960.0,62318.0,31.79
짧은커튼,2120.0,68084.0,32.12
창문암막커튼,1690.0,172002.0,101.78
붙이는암막커튼,1920.0,51645.0,26.9
커튼,123700.0,6121448.0,49.49
붙이는커튼,4930.0,78537.0,15.93
찍찍이커튼,2770.0,59894.0,21.62
커텐,48170.0,6121372.0,127.08
창문형커튼,950.0,18702.0,19.69
텐트커튼,740.0,139564.0,188.6
원룸커튼,1190.0,65549.0,55.08
작은창문커텐,900.0,62318.0,69.24
모던하우스커튼,12710.0,11672.0,0.92
짧은암막커튼,530.0,14584.0,27.52
다이소커튼,18840.0,5407.0,0.29
커튼봉,27740.0,1110212.0,40.02
커튼레일,21240.0,184562.0,8.69
커텐봉,7620.0,1110213.0,145.7
압축봉,25180.0,179499.0,7.13
커튼봉브라켓,6010.0,57509.0,9.57
무타공커튼,7480.0,68869.0,9.21
무타공커튼봉,3680.0,44981.0,12.22
안뚫어고리,6930.0,7895.0,1.14
커튼브라켓,3270.0,70486.0,21.56
무타공블라인드,4460.0,11340.0,2.54
압축커튼봉,2350.0,130987.0,55.74
커튼압축봉,3430.0,116712.0,34.03
커튼핀,2330.0,88041.0,37.79
커튼링,1880.0,278593.0,148.19
전세,48580.0,23994.0,0.49
커튼걸이,2160.0,124991.0,57.87
커튼봉걸이,1420.0,63538.0,44.75
이중커튼레일,1990.0,9545.0,4.8
무타공커튼브라켓,1530.0,9702.0,6.34
압축봉홀더,1770.0,10526.0,5.95
쇼파커버,52770.0,2029427.0,38.46
쇼파패드,25080.0,1359316.0,54.2
소파패드,14300.0,1359316.0,95.06
소파커버,30230.0,2029427.0,67.13
쇼파패드4인용,8490.0,273854.0,32.26
4인용소파패드,4890.0,273854.0,56.0
쇼파매트,8870.0,775631.0,87.44
쇼파덮개,5050.0,341849.0,67.69
쇼파커버4인용,5030.0,240140.0,47.74
극세사쇼파패드,3240.0,98966.0,30.55
소파매트,4750.0,775631.0,163.29
돌쇼파패드,3420.0,71712.0,20.97
소파덮개,3470.0,341849.0,98.52
극세사소파패드,2020.0,98966.0,48.99
플러시소파커버,1330.0,71452.0,53.72
쇼파패드3인용,2920.0,256742.0,87.93
쇼파토퍼,2230.0,61468.0,27.56
리클라이너쇼파커버,2500.0,65459.0,26.18
쇼파타올,380.0,126023.0,331.64
커버나인,130.0,39689.0,305.3
에어컨커버,36450.0,545939.0,14.98
벽걸이에어컨커버,6010.0,99011.0,16.47
스탠드에어컨커버,5130.0,47741.0,9.31
실외기커버,3840.0,93148.0,24.26
에어컨실외기커버,3050.0,89521.0,29.35
무풍에어컨커버,3040.0,22991.0,7.56
에어컨덮개,4690.0,155377.0,33.13
삼성에어컨커버,2670.0,15384.0,5.76
삼성무풍에어컨커버,1850.0,8110.0,4.38
창문형에어컨커버,1340.0,7570.0,5.65
LG에어컨커버,1430.0,18948.0,13.25
에어콘커버,1740.0,545936.0,313.76
엘지에어컨커버,1660.0,18948.0,11.41
베베데코에어컨커버,1990.0,1502.0,0.75
캐리어에어컨커버,480.0,4374.0,9.11
삼성벽걸이에어컨커버,380.0,6232.0,16.4
벽걸이에어컨덮개,590.0,47112.0,79.85
베베데코,25710.0,6665.0,0.26
피아노커버,1730.0,138662.0,80.15
피아노덮개,1300.0,58967.0,45.36
피아노의자커버,1070.0,35689.0,33.35
디지털피아노커버,390.0,10559.0,27.07
디지털피아노덮개,360.0,6590.0,18.31
전자피아노덮개,410.0,13761.0,33.56
그랜드피아노커버,200.0,11714.0,58.57
피아노건반덮개,230.0,17205.0,74.8
전자피아노커버,120.0,24640.0,205.33
건반덮개,200.0,17385.0,86.92
업라이트피아노커버,40.0,4649.0,116.22
그랜드피아노덮개,140.0,11801.0,84.29
건반커버,100.0,28517.0,285.17
피아노건반커버,60.0,25184.0,419.73
88건반덮개,40.0,2711.0,67.78
제습기커버,1760.0,13120.0,7.45
세탁기커버,1160.0,176499.0,152.15
전선커버,3350.0,97696.0,29.16
냉장고손잡이커버,870.0,13204.0,15.18
코드삭스,1950.0,4429.0,2.27
티비커버,1680.0,166151.0,98.9
세탁기덮개,990.0,73500.0,74.24
냉장고덮개,1140.0,54709.0,47.99
티비가리개,1610.0,30369.0,18.86
스위치가리개,1080.0,16576.0,15.35
김치냉장고커버,1120.0,20161.0,18.0
김치냉장고덮개,1070.0,14177.0,13.25
냉장고커버,1120.0,150446.0,134.33
위닉스제습기커버,550.0,406.0,0.74
손잡이커버,1230.0,505026.0,410.59
건조기덮개,680.0,29032.0,42.69
건조기커버,710.0,55321.0,77.92
공기청정기커버,870.0,100921.0,116.0
LG제습기커버,680.0,1597.0,2.35
전자레인지덮개,1600.0,55400.0,34.62
식탁보,24280.0,1603093.0,66.03
방수테이블보,4180.0,293125.0,70.13
방수식탁보,6610.0,536321.0,81.14
크리스마스테이블보,11200.0,72631.0,6.48
테이블보,20270.0,805631.0,39.74
6인용식탁보,2030.0,112073.0,55.21
레이스테이블보,1000.0,118864.0,118.86
원형테이블보,1670.0,94485.0,56.58
크리스마스식탁보,10710.0,139649.0,13.04
친환경식탁보,970.0,4044.0,4.17
식탁커버,2400.0,1530821.0,637.84
4인식탁보,1290.0,172562.0,133.77
테이블커버,2020.0,1135932.0,562.34
원형식탁보,990.0,150918.0,152.44
레이스식탁보,920.0,195649.0,212.66
행사용테이블보,1050.0,17939.0,17.08
일회용테이블보,1060.0,41737.0,39.37
비닐식탁보,1360.0,56295.0,41.39
식탁테이블보,960.0,671709.0,699.7
가죽식탁보,740.0,65720.0,88.81
식탁보,24280.0,1603093.0,66.03
르샤또,170.0,125.0,0.74
테이블보,20270.0,805710.0,39.75
사락테이블,70.0,74.0,1.06
식탁의자덮개,280.0,32263.0,115.22
일회용식탁보,2770.0,104344.0,37.67
식탁매트,21390.0,1149289.0,53.73
테이블매트,20770.0,1513103.0,72.85
실리콘식탁매트,7040.0,169025.0,24.01
실리콘매트,5160.0,710126.0,137.62
식탁테이블매트,2930.0,984931.0,336.15
투명매트,3490.0,199434.0,57.14
실리콘테이블매트,2230.0,184745.0,82.85
대형실리콘매트,720.0,35237.0,48.94
가죽식탁매트,1010.0,123720.0,122.5
식탁실리콘매트,1470.0,169025.0,114.98
식탁투명매트,2120.0,51285.0,24.19
포트메리온식탁매트,1090.0,2990.0,2.74
아르떼펠레,1270.0,7097.0,5.59
크리스마스테이블매트,1810.0,42817.0,23.66
실리콘식탁보,540.0,32537.0,60.25
가죽테이블매트,840.0,150054.0,178.64
이케아식탁매트,1010.0,6187.0,6.13
우드테이블매트,620.0,17652.0,28.47
자개테이블매트,260.0,2052.0,7.89
의자커버,11590.0,1561996.0,134.77
의자발커버,6970.0,307381.0,44.1
식탁의자커버,11130.0,243718.0,21.9
테니스공의자커버,3820.0,13211.0,3.46
FORKOM의자커버,7050.0,12.0,0.0
의자소음방지,3640.0,223276.0,61.34
의자다리커버,3430.0,213921.0,62.37
의자다리캡,2590.0,104587.0,40.38
의자등받이커버,1260.0,97150.0,77.1
시디즈의자커버,1930.0,838.0,0.43
식탁의자발커버,1370.0,81505.0,59.49
의자양말,1900.0,67163.0,35.35
의자테니스공,1330.0,14300.0,10.75
의자팔걸이커버,620.0,42906.0,69.2
시디즈링고커버,1510.0,127.0,0.08
식탁의자소음방지,1180.0,62330.0,52.82
의자발캡,1050.0,125756.0,119.77
식탁의자다리커버,1050.0,53556.0,51.01
식탁의자리폼,2290.0,26320.0,11.49
식탁의자등받이커버,690.0,24278.0,35.19
테이블러너,4010.0,364839.0,90.98
러너,6110.0,1147911.0,187.87
식탁러너,1250.0,207491.0,165.99
크리스마스테이블러너,2190.0,64492.0,29.45
크리스마스러너,1780.0,73792.0,41.46
레이스러너,490.0,19360.0,39.51
레이스테이블러너,60.0,77260.0,1287.67
서랍장덮개,190.0,10327.0,54.35
장식장덮개,150.0,5517.0,36.78
콘솔러너,60.0,10165.0,169.42
린넨테이블러너,90.0,53253.0,591.7
크리스마스식탁러너,240.0,31503.0,131.26
크로쉐,1330.0,98718.0,74.22
카페앞치마,7890.0,358515.0,45.44
앞치마,72480.0,2240746.0,30.92
방수앞치마,16070.0,528915.0,32.91
원피스앞치마,5920.0,161065.0,27.21
일회용앞치마,10530.0,60428.0,5.74
바리스타앞치마,5710.0,211415.0,37.03
주방앞치마,7140.0,1747938.0,244.81
허리앞치마,5800.0,135466.0,23.36
린넨앞치마,4570.0,151714.0,33.2
어린이집앞치마,6290.0,140438.0,22.33
원피스형앞치마,2110.0,70927.0,33.61
앞치마쇼핑몰,6070.0,2240744.0,369.15
예쁜앞치마,4000.0,2240744.0,560.19
미용실앞치마,4340.0,111919.0,25.79
프릴앞치마,3110.0,43587.0,14.02
공방앞치마,1810.0,250461.0,138.38
데님앞치마,2660.0,103373.0,38.86
빅사이즈앞치마,2440.0,30460.0,12.48
보육교사앞치마,1510.0,28698.0,19.01
겨울앞치마,3810.0,27958.0,7.34
맞춤핀,560.0,9096.0,16.24
평행핀,520.0,4193.0,8.06
밀핀,630.0,4859.0,7.71
SK핀,110.0,57473.0,522.48
보온핀,310.0,405.0,1.31
금형핀,220.0,25292.0,114.96
하이스핀,170.0,1011.0,5.95
DOWELPIN,420.0,13.0,0.03
실고리핀,40.0,3014.0,75.35
물받이걸이쇠,90.0,94.0,1.04
스텐스프링핀,20.0,16246.0,812.3
SUS핀,40.0,3219.0,80.47
SUSPIN,40.0,458.0,11.45
힌지핀,340.0,20299.0,59.7
서스핀,80.0,104.0,1.3
다웰핀,130.0,751.0,5.78
체인코,140.0,629.0,4.49
SKPIN,50.0,1.0,0.02
파이프클램프,6220.0,242053.0,38.92
빔클램프,4680.0,18724.0,4.0
아시바클램프,3590.0,14709.0,4.1
클램프,22740.0,3417068.0,150.27
목공클램프,1970.0,227809.0,115.64
토글클램프,1650.0,62470.0,37.86
호스클램프,1640.0,176642.0,107.71
C형클램프,1660.0,25912.0,15.61
C클램프,1900.0,118615.0,62.43
포니요르젠센,730.0,320.0,0.44
목공용클램프,510.0,68056.0,133.44
코너클램프,500.0,44650.0,89.3
고정클램프,1320.0,420675.0,318.69
디월트클램프,850.0,9812.0,11.54
만력기,1430.0,26795.0,18.74
베세이클램프,570.0,45192.0,79.28
퀵클램프,710.0,151955.0,214.02
직각클램프,380.0,40858.0,107.52
아시바클립,760.0,5288.0,6.96
H빔클램프,730.0,4641.0,6.36
방수페인트,12200.0,282909.0,23.19
수성페인트,8610.0,391453.0,45.46
벽지페인트,7460.0,95099.0,12.75
페인트,46660.0,6384122.0,136.82
젯소,8640.0,34791.0,4.03
페인트롤러,2920.0,251522.0,86.14
핸디코트,6820.0,6963.0,1.02
결로방지페인트,4940.0,13618.0,2.76
바니쉬,11120.0,152625.0,13.73
친환경페인트,5210.0,60056.0,11.53
페인트리무버,3320.0,49897.0,15.03
팬톤페인트,3630.0,49480.0,13.63
우드스테인,3120.0,23799.0,7.63
탄성코트,21450.0,10218.0,0.48
피크페인트,5040.0,682.0,0.14
베란다페인트,3880.0,23980.0,6.18
가구페인트,2550.0,164335.0,64.45
방문페인트,2620.0,27654.0,10.55
규조토페인트,3120.0,5184.0,1.66
외벽페인트,2200.0,72152.0,32.8
오일스테인,14060.0,51977.0,3.7
에나멜페인트,4420.0,57175.0,12.94
오일스텐,4530.0,258439.0,57.05
유성페인트,3990.0,211977.0,53.13
우레탄신나,2700.0,1190.0,0.44
우레탄페인트,4540.0,59170.0,13.03
에폭시페인트,3550.0,61941.0,17.45
본덱스오일스테인,3180.0,4135.0,1.3
신나,8700.0,35548.0,4.09
니스,16400.0,243681.0,14.86
우레탄방수,1690.0,291127.0,172.26
바닥에폭시,2200.0,23041.0,10.47
오일스테인20L,450.0,5554.0,12.34
방부목페인트,890.0,13582.0,15.26
방청페인트,1600.0,17551.0,10.97
에폭시바닥시공,5670.0,2303.0,0.41
에폭시라이닝,2470.0,1055.0,0.43
바닥페인트,1560.0,71408.0,45.77
에폭시하도,1320.0,2155.0,1.63
스테인,3520.0,305100.0,86.68
내열스프레이,1760.0,7176.0,4.08
내열페인트,5020.0,14011.0,2.79
핑고스프레이,2810.0,2952.0,1.05
락카스프레이,7870.0,242539.0,30.82
락카,8900.0,414547.0,46.58
스프레이페인트,2910.0,1648797.0,566.6
일신락카,1630.0,18091.0,11.1
크롬스프레이,620.0,27535.0,44.41
아연도금스프레이,1070.0,5063.0,4.73
녹방지스프레이,1510.0,23493.0,15.56
야광스프레이,740.0,3064.0,4.14
스톤스프레이,510.0,17805.0,34.91
사비락카,1050.0,3155.0,3.0
영일락카,740.0,2008.0,2.71
내열락카,690.0,5300.0,7.68
녹방지페인트,1140.0,17067.0,14.97
페인트스프레이,1520.0,1648800.0,1084.74
크롬페인트,520.0,24041.0,46.23
징크스프레이,1170.0,2855.0,2.44
금색락카,610.0,1807.0,2.96
노루젯소,70.0,2453.0,35.04
벤자민무어프라이머,190.0,12.0,0.06
몰드킬링,280.0,80.0,0.29
젯소,8640.0,34791.0,4.03
페인트부자재,330.0,31750.0,96.21
삼화페인트리무버,20.0,353.0,17.65
다이소젯소,1350.0,39.0,0.03
마스터멀티프라이머,50.0,78.0,1.56
건축용주사기,40.0,133.0,3.32
페인트트레이,550.0,29123.0,52.95
셀락,530.0,480.0,0.91
폴리우레탄바니쉬,110.0,930.0,8.45
진저셀락,60.0,12.0,0.2
모노코트,680.0,4028.0,5.92
루비오모노코트,660.0,262.0,0.4
아우로126,210.0,870.0,4.14
와이프온폴리,40.0,14.0,0.35
셀락바니쉬,30.0,141.0,4.7
고든,2960.0,40574.0,13.71
수성니스,60.0,18220.0,303.67
고든오일,30.0,35.0,1.17
천년옻칠,130.0,67.0,0.52
모드포지,50.0,109.0,2.18
모노코트오일,110.0,91.0,0.83
바니쉬,11120.0,152625.0,13.73
불소바니쉬,1110.0,84.0,0.08
프리미엄스테인,50.0,4920.0,98.4
올드마스터즈,40.0,91.0,2.28
아우로126,210.0,870.0,4.14
젤스테인,120.0,871.0,7.26
우드스테인,3120.0,23799.0,7.63
바라탄스테인,40.0,44.0,1.1
오일스테인리무버,40.0,369.0,9.22
XYLADECOR,60.0,85.0,1.42
스테인스트리퍼,40.0,157.0,3.92
데니쉬오일,60.0,81.0,1.35
하드왁스오일,30.0,818.0,27.27
오일스테인색상,920.0,2590.0,2.82
오일스테인,14060.0,51982.0,3.7
우드색페인트,70.0,1308.0,18.69
미술팔토시,670.0,63319.0,94.51
에폭시색상,260.0,7702.0,29.62
아트레진,170.0,143614.0,844.79
에폭시퍼티,2040.0,15383.0,7.54
크린폭시코팅플러스,40.0,404.0,10.1
스피폭시,70.0,125.0,1.79
시멘트바닥코팅,80.0,940.0,11.75
에폭시페인트,3550.0,61943.0,17.45
크린폭시상도,40.0,1053.0,26.32
에폭시빠데,190.0,1278.0,6.73
에폭시,23460.0,756404.0,32.24
빠데,5460.0,48693.0,8.92
EZ레진,20.0,1215.0,60.75
퍼티,13910.0,279678.0,20.11
크랙보수,560.0,20210.0,36.09
미라클픽스,1190.0,9402.0,7.9
논슬립파우더,250.0,1769.0,7.08
페인트로라,870.0,38261.0,43.98
롤러,10260.0,4122121.0,401.77
도배롤러,1040.0,25060.0,24.1
스파이크롤러,540.0,9838.0,18.22
로라대,340.0,3728.0,10.96
페인트롤러대,150.0,5240.0,34.93
스펀지롤러,340.0,28001.0,82.36
자동페인트롤러,130.0,11132.0,85.63
롤러페인트,990.0,251570.0,254.11
페인트로라대,150.0,3107.0,20.71
페인트롤러,2920.0,251572.0,86.15
유성로라,200.0,9465.0,47.32
롤러대,190.0,5516.0,29.03
롤러붓,230.0,38626.0,167.94
페인트롤러장대,90.0,2995.0,33.28
미니롤러,420.0,125093.0,297.84
수성로라,230.0,9572.0,41.62
페인트장대,80.0,4047.0,50.59
리필로라,110.0,3016.0,27.42
다이소페인트롤러,940.0,56.0,0.06
페인트통,2340.0,26931.0,11.51
페인트트레이,550.0,29125.0,52.95
건축도장기능사준비물,2280.0,403.0,0.18
에어리스폴대,130.0,437.0,3.36
깡통,3240.0,145418.0,44.88
공캔,590.0,7089.0,12.02
사이깡,480.0,1153.0,2.4
페인트테이프,570.0,98615.0,173.01
페인트용품,210.0,4284695.0,20403.31
페인트비닐,420.0,38165.0,90.87
유약,3280.0,122094.0,37.22
도자기유약,830.0,35853.0,43.2
실리콘,36670.0,16020547.0,436.88
페인트깡통,280.0,5080.0,18.14
페인트공캔,180.0,2884.0,16.02
미네랄스피릿,390.0,450.0,1.15
페인트패드,230.0,58769.0,255.52
레벨5,540.0,25081.0,46.45
퍼티기계,130.0,41111.0,316.24
MEK,1760.0,6465.0,3.67
접이식사다리,6740.0,548630.0,81.4
가정용사다리,6630.0,294659.0,44.44
미니사다리,3020.0,84207.0,27.88
사다리,117500.0,1634538.0,13.91
우마,11930.0,179874.0,15.08
우마사다리,3760.0,78019.0,20.75
2단사다리,2290.0,78622.0,34.33
5단사다리,2290.0,46806.0,20.44
4단사다리,2600.0,66085.0,25.42
3단사다리,3900.0,102992.0,26.41
안전사다리,4630.0,247523.0,53.46
안테나사다리,1600.0,29504.0,18.44
LS사다리,1660.0,11115.0,6.7
알루미늄사다리,2300.0,249553.0,108.5
A형사다리,4220.0,61459.0,14.56
작업발판,2780.0,96782.0,34.81
일자사다리,2660.0,47278.0,17.77
접이식계단,1560.0,347087.0,222.49
도배우마,1580.0,40155.0,25.41
광폭사다리,1060.0,21849.0,20.61
대차,17530.0,559888.0,31.94
카트,43310.0,5663296.0,130.76
구르마,21270.0,427073.0,20.08
구루마,22540.0,296792.0,13.17
파렛트,14930.0,365313.0,24.47
스탠리카트,6130.0,3587.0,0.59
우레탄바퀴,9930.0,140264.0,14.13
수레,10640.0,546036.0,51.32
파레트,11950.0,365312.0,30.57
리어카,10950.0,209814.0,19.16
고소작업대,11570.0,41180.0,3.56
핸드카,5710.0,235360.0,41.22
끌차,7970.0,207214.0,26.0
윈치,7460.0,387519.0,51.95
리프트,14860.0,2846159.0,191.53
가정용카트,4050.0,205077.0,50.64
계단카트,1830.0,143639.0,78.49
체인블럭,7520.0,109130.0,14.51
농업용운반차,3770.0,57119.0,15.15
플라스틱파레트,2760.0,36616.0,13.27
밴딩기,4790.0,446156.0,93.14
자동밴딩기,1270.0,84030.0,66.17
수동밴딩기,920.0,107276.0,116.6
밴딩끈,1290.0,533980.0,413.94
철근밴딩기,1210.0,64698.0,53.47
밴드실러,1290.0,46641.0,36.16
제함기,1700.0,14510.0,8.54
PP밴딩기,850.0,69866.0,82.2
코드스트랩,1400.0,16686.0,11.92
PP밴드,800.0,53634.0,67.04
벤딩기,1110.0,446156.0,401.94
철밴딩기,430.0,45294.0,105.33
반자동밴딩기,540.0,16268.0,30.13
밴딩클립,280.0,11181.0,39.93
환봉밴딩기,120.0,7443.0,62.02
밴딩기계,400.0,49397.0,123.49
박스테이핑기,280.0,12085.0,43.16
박스포장기계,400.0,20675.0,51.69
박스밴딩기,160.0,73190.0,457.44
랩핑기계,340.0,17942.0,52.77
택배박스,27400.0,503080.0,18.36
이삿짐박스,6470.0,42579.0,6.58
단프라박스,14060.0,51292.0,3.65
박스,27400.0,38524972.0,1406.02
이사박스,26040.0,106808.0,4.1
이사박스대여,2790.0,208.0,0.07
이사짐박스,3490.0,14318.0,4.1
우유박스,3490.0,81895.0,23.47
지관통,6540.0,18380.0,2.81
택배상자,5270.0,503080.0,95.46
긴박스,1820.0,269491.0,148.07
다이소박스,11230.0,13563.0,1.21
우체국박스,11450.0,26554.0,2.32
다이소이사박스,10700.0,152.0,0.01
박스포유,12290.0,34444.0,2.8
택배박스소량,1970.0,9452.0,4.8
대형박스,3110.0,1039735.0,334.32
무지박스,2050.0,191854.0,93.59
소형택배박스,1110.0,26000.0,23.42
대형이사박스,1530.0,23371.0,15.28
안전봉투,4160.0,85928.0,20.66
에어캡봉투,4190.0,110518.0,26.38
택배봉투,13770.0,1116398.0,81.07
OPP봉투,16000.0,457565.0,28.6
마대,7880.0,373363.0,47.38
톤백,5700.0,80835.0,14.18
마대자루,8110.0,67762.0,8.36
OPP,8730.0,691232.0,79.18
뽁뽁이봉투,2530.0,110518.0,43.68
포장비닐,5930.0,1161459.0,195.86
폴리백,6080.0,418332.0,68.8
택배안전봉투,1160.0,79943.0,68.92
OPP접착봉투,1230.0,136534.0,111.0
PP마대,2550.0,9848.0,3.86
팩토리닷컴,3330.0,18.0,0.01
포대자루,3290.0,41056.0,12.48
포장봉투,4100.0,1671146.0,407.6
포카포장,4670.0,4019.0,0.86
다이소포장봉투,4220.0,1024.0,0.24
커피자루,870.0,6100.0,7.01
테이프커터기,8680.0,139502.0,16.07
박스테이프커터기,3450.0,53313.0,15.45
테이프커팅기,2500.0,49381.0,19.75
물레방아테이프,2310.0,10866.0,4.7
커터기,2760.0,641442.0,232.41
테이프커터,1170.0,157792.0,134.86
EXCELL테이프커터기,20.0,1520.0,76.0
EXCELL커터기,80.0,3613.0,45.16
물레방아커터기,580.0,8177.0,14.1
테이프컷팅기,1100.0,42559.0,38.69
텐도,1590.0,5860.0,3.69
간호사테이프커터기,640.0,779.0,1.22
마끈,3860.0,102557.0,26.57
벨벳리본,13270.0,128063.0,9.65
리본끈,10230.0,694953.0,67.93
리본,26920.0,7057598.0,262.17
노끈,8750.0,112089.0,12.81
공단리본,3050.0,81971.0,26.88
오간디리본,2230.0,26813.0,12.02
벨벳리본끈,3560.0,19242.0,5.41
빵끈,2740.0,75036.0,27.39
수능띠지,850.0,225.0,0.26
포장리본,2770.0,732403.0,264.41
리본제작,2340.0,52814.0,22.57
체크리본,1440.0,155161.0,107.75
포장끈,2340.0,398502.0,170.3
택끈,1520.0,27570.0,18.14
띠지제작,2060.0,5074.0,2.46
띠지,5100.0,62752.0,12.3
미니리본,640.0,245748.0,383.98
쉬폰리본,1020.0,184604.0,180.98
트와인끈,1510.0,14193.0,9.4
스트레치필름,5700.0,60504.0,10.61
공업용랩,3210.0,33158.0,10.33
부직포,29380.0,1864946.0,63.48
포장지,14880.0,950748.0,63.89
보자기,12810.0,211580.0,16.52
